2025-09-15 10:49:44,629 - INFO - ✅ Arduino ready and optimized
2025-09-15 10:49:44,630 - INFO - 🚀 Optimized Robot Controller Initialized
2025-09-15 10:49:44,630 - INFO - 📐 Differential Drive Specifications:
2025-09-15 10:49:44,630 - INFO -    Wheel diameter: 3.5 cm
2025-09-15 10:49:44,630 - INFO -    Wheel base: 10.0 cm
2025-09-15 10:49:44,630 - INFO -    Left motor: 4993 ticks/rev
2025-09-15 10:49:44,630 - INFO -    Right motor: 4966 ticks/rev
2025-09-15 10:49:44,630 - INFO -    Left resolution: 0.022 mm/tick
2025-09-15 10:49:44,630 - INFO -    Right resolution: 0.022 mm/tick
2025-09-15 10:49:44,630 - INFO -    360° turn needs: L=14266 ticks, R=14189 ticks
2025-09-15 10:49:44,630 - INFO - 🔄 High-performance threads started
2025-09-15 10:50:35,825 - INFO - 🔄 Movement: L=-12 ticks (0.3mm), R=-10 ticks (0.2mm), Center=0.2mm, Turn=0.0°
2025-09-15 10:50:35,846 - INFO - 🔄 Movement: L=-22 ticks (0.5mm), R=-17 ticks (0.4mm), Center=0.4mm, Turn=0.1°
2025-09-15 10:50:35,866 - INFO - 🔄 Movement: L=-28 ticks (0.6mm), R=-20 ticks (0.4mm), Center=0.5mm, Turn=0.1°
2025-09-15 10:50:35,887 - INFO - 🔄 Movement: L=-31 ticks (0.7mm), R=-23 ticks (0.5mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:35,907 - INFO - 🔄 Movement: L=-32 ticks (0.7mm), R=-23 ticks (0.5mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:35,928 - INFO - 🔄 Movement: L=-35 ticks (0.8mm), R=-27 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:35,933 - INFO - 🔄 Movement: L=-12 ticks (0.3mm), R=-8 ticks (0.2mm), Center=0.2mm, Turn=0.0°
2025-09-15 10:50:35,943 - INFO - 🔄 Movement: L=-36 ticks (0.8mm), R=-28 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:35,953 - INFO - 🔄 Movement: L=-15 ticks (0.3mm), R=-12 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:35,964 - INFO - 🔄 Movement: L=-38 ticks (0.8mm), R=-30 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:35,976 - INFO - 🔄 Movement: L=-16 ticks (0.4mm), R=-13 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:35,988 - INFO - 🔄 Movement: L=-38 ticks (0.8mm), R=-29 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:35,994 - INFO - 🔄 Movement: L=-20 ticks (0.4mm), R=-17 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:36,010 - INFO - 🔄 Movement: L=-38 ticks (0.8mm), R=-29 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:36,013 - INFO - 🔄 Movement: L=-19 ticks (0.4mm), R=-16 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:36,028 - INFO - 🔄 Movement: L=-40 ticks (0.9mm), R=-31 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:36,034 - INFO - 🔄 Movement: L=-19 ticks (0.4mm), R=-17 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:36,049 - INFO - 🔄 Movement: L=-37 ticks (0.8mm), R=-30 ticks (0.7mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:36,054 - INFO - 🔄 Movement: L=-24 ticks (0.5mm), R=-18 ticks (0.4mm), Center=0.5mm, Turn=0.1°
2025-09-15 10:50:36,070 - INFO - 🔄 Movement: L=-37 ticks (0.8mm), R=-31 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:36,075 - INFO - 🔄 Movement: L=-24 ticks (0.5mm), R=-19 ticks (0.4mm), Center=0.5mm, Turn=0.1°
2025-09-15 10:50:36,085 - INFO - 🔄 Movement: L=-37 ticks (0.8mm), R=-29 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:36,095 - INFO - 🔄 Movement: L=-26 ticks (0.6mm), R=-22 ticks (0.5mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:36,105 - INFO - 🔄 Movement: L=-37 ticks (0.8mm), R=-30 ticks (0.7mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:36,116 - INFO - 🔄 Movement: L=-28 ticks (0.6mm), R=-22 ticks (0.5mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:36,126 - INFO - 🔄 Movement: L=-33 ticks (0.7mm), R=-28 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:36,136 - INFO - 🔄 Movement: L=-31 ticks (0.7mm), R=-25 ticks (0.6mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:36,146 - INFO - 🔄 Movement: L=-34 ticks (0.7mm), R=-28 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:36,157 - INFO - 🔄 Movement: L=-30 ticks (0.7mm), R=-26 ticks (0.6mm), Center=0.6mm, Turn=0.0°
2025-09-15 10:50:36,167 - INFO - 🔄 Movement: L=-32 ticks (0.7mm), R=-26 ticks (0.6mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:36,178 - INFO - 🔄 Movement: L=-34 ticks (0.7mm), R=-28 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:36,194 - INFO - 🔄 Movement: L=-30 ticks (0.7mm), R=-26 ticks (0.6mm), Center=0.6mm, Turn=0.0°
2025-09-15 10:50:36,199 - INFO - 🔄 Movement: L=-35 ticks (0.8mm), R=-29 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:36,206 - INFO - 🔄 Movement: L=-20 ticks (0.4mm), R=-18 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:36,217 - INFO - 🔄 Movement: L=-26 ticks (0.6mm), R=-20 ticks (0.4mm), Center=0.5mm, Turn=0.1°
2025-09-15 10:50:36,228 - INFO - 🔄 Movement: L=-15 ticks (0.3mm), R=-13 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:36,238 - INFO - 🔄 Movement: L=-19 ticks (0.4mm), R=-15 ticks (0.3mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:36,259 - INFO - 🔄 Movement: L=-14 ticks (0.3mm), R=-10 ticks (0.2mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:36,279 - INFO - 🔄 Movement: L=-11 ticks (0.2mm), R=-4 ticks (0.1mm), Center=0.2mm, Turn=0.1°
2025-09-15 10:50:37,599 - INFO - 🔄 Movement: L=-13 ticks (0.3mm), R=-13 ticks (0.3mm), Center=0.3mm, Turn=-0.0°
2025-09-15 10:50:37,620 - INFO - 🔄 Movement: L=-26 ticks (0.6mm), R=-20 ticks (0.4mm), Center=0.5mm, Turn=0.1°
2025-09-15 10:50:37,640 - INFO - 🔄 Movement: L=-33 ticks (0.7mm), R=-28 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:37,660 - INFO - 🔄 Movement: L=-39 ticks (0.9mm), R=-31 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:37,681 - INFO - 🔄 Movement: L=-40 ticks (0.9mm), R=-30 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:37,701 - INFO - 🔄 Movement: L=-43 ticks (0.9mm), R=-32 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:37,716 - INFO - 🔄 Movement: L=-44 ticks (1.0mm), R=-31 ticks (0.7mm), Center=0.8mm, Turn=0.2°
2025-09-15 10:50:37,742 - INFO - 🔄 Movement: L=-46 ticks (1.0mm), R=-35 ticks (0.8mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:37,757 - INFO - 🔄 Movement: L=-46 ticks (1.0mm), R=-36 ticks (0.8mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:37,781 - INFO - 🔄 Movement: L=-49 ticks (1.1mm), R=-38 ticks (0.8mm), Center=1.0mm, Turn=0.1°
