2025-09-06 19:07:58,853 - INFO - ✅ Arduino ready and optimized
2025-09-06 19:07:58,853 - INFO - 🚀 Optimized Robot Controller Initialized
2025-09-06 19:07:58,853 - INFO - 📐 Differential Drive Specifications:
2025-09-06 19:07:58,853 - INFO -    Wheel diameter: 5.0 cm
2025-09-06 19:07:58,853 - INFO -    Wheel base: 15.0 cm
2025-09-06 19:07:58,853 - INFO -    Left motor: 4993 ticks/rev
2025-09-06 19:07:58,853 - INFO -    Right motor: 4966 ticks/rev
2025-09-06 19:07:58,853 - INFO -    Left resolution: 0.031 mm/tick
2025-09-06 19:07:58,853 - INFO -    Right resolution: 0.032 mm/tick
2025-09-06 19:07:58,853 - INFO -    360° turn needs: L=14979 ticks, R=14898 ticks
2025-09-06 19:07:58,854 - INFO - 🔄 High-performance threads started
2025-09-06 19:08:00,894 - INFO - 🔄 Movement: L=13 ticks (0.4mm), R=12 ticks (0.4mm), Center=0.4mm, Turn=-0.0°
2025-09-06 19:08:00,915 - INFO - 🔄 Movement: L=17 ticks (0.5mm), R=14 ticks (0.4mm), Center=0.5mm, Turn=-0.0°
2025-09-06 19:08:00,920 - INFO - 🔄 Movement: L=14 ticks (0.4mm), R=12 ticks (0.4mm), Center=0.4mm, Turn=-0.0°
2025-09-06 19:08:00,936 - INFO - 🔄 Movement: L=22 ticks (0.7mm), R=19 ticks (0.6mm), Center=0.6mm, Turn=-0.0°
2025-09-06 19:08:00,942 - INFO - 🔄 Movement: L=17 ticks (0.5mm), R=14 ticks (0.4mm), Center=0.5mm, Turn=-0.0°
2025-09-06 19:08:00,953 - INFO - 🔄 Movement: L=26 ticks (0.8mm), R=21 ticks (0.7mm), Center=0.7mm, Turn=-0.1°
2025-09-06 19:08:00,963 - INFO - 🔄 Movement: L=18 ticks (0.6mm), R=16 ticks (0.5mm), Center=0.5mm, Turn=-0.0°
2025-09-06 19:08:00,974 - INFO - 🔄 Movement: L=27 ticks (0.8mm), R=22 ticks (0.7mm), Center=0.8mm, Turn=-0.1°
2025-09-06 19:08:00,985 - INFO - 🔄 Movement: L=23 ticks (0.7mm), R=20 ticks (0.6mm), Center=0.7mm, Turn=-0.0°
2025-09-06 19:08:00,995 - INFO - 🔄 Movement: L=29 ticks (0.9mm), R=24 ticks (0.8mm), Center=0.8mm, Turn=-0.1°
2025-09-06 19:08:01,006 - INFO - 🔄 Movement: L=25 ticks (0.8mm), R=23 ticks (0.7mm), Center=0.8mm, Turn=-0.0°
2025-09-06 19:08:01,017 - INFO - 🔄 Movement: L=27 ticks (0.8mm), R=23 ticks (0.7mm), Center=0.8mm, Turn=-0.0°
2025-09-06 19:08:01,027 - INFO - 🔄 Movement: L=29 ticks (0.9mm), R=26 ticks (0.8mm), Center=0.9mm, Turn=-0.0°
2025-09-06 19:08:01,038 - INFO - 🔄 Movement: L=28 ticks (0.9mm), R=24 ticks (0.8mm), Center=0.8mm, Turn=-0.0°
2025-09-06 19:08:01,049 - INFO - 🔄 Movement: L=32 ticks (1.0mm), R=28 ticks (0.9mm), Center=0.9mm, Turn=-0.0°
2025-09-06 19:08:01,054 - INFO - 🔄 Movement: L=25 ticks (0.8mm), R=23 ticks (0.7mm), Center=0.8mm, Turn=-0.0°
2025-09-06 19:08:01,065 - INFO - 🔄 Movement: L=36 ticks (1.1mm), R=32 ticks (1.0mm), Center=1.1mm, Turn=-0.0°
2025-09-06 19:08:01,075 - INFO - 🔄 Movement: L=26 ticks (0.8mm), R=23 ticks (0.7mm), Center=0.8mm, Turn=-0.0°
2025-09-06 19:08:01,086 - INFO - 🔄 Movement: L=35 ticks (1.1mm), R=32 ticks (1.0mm), Center=1.1mm, Turn=-0.0°
2025-09-06 19:08:01,096 - INFO - 🔄 Movement: L=25 ticks (0.8mm), R=23 ticks (0.7mm), Center=0.8mm, Turn=-0.0°
2025-09-06 19:08:01,107 - INFO - 🔄 Movement: L=40 ticks (1.3mm), R=36 ticks (1.1mm), Center=1.2mm, Turn=-0.0°
2025-09-06 19:08:01,118 - INFO - 🔄 Movement: L=24 ticks (0.8mm), R=23 ticks (0.7mm), Center=0.7mm, Turn=-0.0°
2025-09-06 19:08:01,128 - INFO - 🔄 Movement: L=40 ticks (1.3mm), R=37 ticks (1.2mm), Center=1.2mm, Turn=-0.0°
2025-09-06 19:08:01,134 - INFO - 🔄 Movement: L=21 ticks (0.7mm), R=20 ticks (0.6mm), Center=0.6mm, Turn=-0.0°
2025-09-06 19:08:01,150 - INFO - 🔄 Movement: L=43 ticks (1.4mm), R=40 ticks (1.3mm), Center=1.3mm, Turn=-0.0°
2025-09-06 19:08:01,155 - INFO - 🔄 Movement: L=24 ticks (0.8mm), R=21 ticks (0.7mm), Center=0.7mm, Turn=-0.0°
2025-09-06 19:08:01,171 - INFO - 🔄 Movement: L=41 ticks (1.3mm), R=40 ticks (1.3mm), Center=1.3mm, Turn=-0.0°
2025-09-06 19:08:01,177 - INFO - 🔄 Movement: L=22 ticks (0.7mm), R=19 ticks (0.6mm), Center=0.6mm, Turn=-0.0°
2025-09-06 19:08:01,187 - INFO - 🔄 Movement: L=45 ticks (1.4mm), R=42 ticks (1.3mm), Center=1.4mm, Turn=-0.0°
2025-09-06 19:08:01,198 - INFO - 🔄 Movement: L=22 ticks (0.7mm), R=22 ticks (0.7mm), Center=0.7mm, Turn=0.0°
2025-09-06 19:08:01,208 - INFO - 🔄 Movement: L=46 ticks (1.4mm), R=43 ticks (1.4mm), Center=1.4mm, Turn=-0.0°
2025-09-06 19:08:01,214 - INFO - 🔄 Movement: L=19 ticks (0.6mm), R=17 ticks (0.5mm), Center=0.6mm, Turn=-0.0°
2025-09-06 19:08:01,229 - INFO - 🔄 Movement: L=50 ticks (1.6mm), R=48 ticks (1.5mm), Center=1.5mm, Turn=-0.0°
2025-09-06 19:08:01,235 - INFO - 🔄 Movement: L=17 ticks (0.5mm), R=16 ticks (0.5mm), Center=0.5mm, Turn=-0.0°
2025-09-06 19:08:01,251 - INFO - 🔄 Movement: L=52 ticks (1.6mm), R=49 ticks (1.5mm), Center=1.6mm, Turn=-0.0°
2025-09-06 19:08:01,256 - INFO - 🔄 Movement: L=17 ticks (0.5mm), R=17 ticks (0.5mm), Center=0.5mm, Turn=0.0°
2025-09-06 19:08:01,272 - INFO - 🔄 Movement: L=54 ticks (1.7mm), R=50 ticks (1.6mm), Center=1.6mm, Turn=-0.0°
2025-09-06 19:08:01,277 - INFO - 🔄 Movement: L=12 ticks (0.4mm), R=11 ticks (0.3mm), Center=0.4mm, Turn=-0.0°
2025-09-06 19:08:01,293 - INFO - 🔄 Movement: L=56 ticks (1.8mm), R=54 ticks (1.7mm), Center=1.7mm, Turn=-0.0°
2025-09-06 19:08:01,299 - INFO - 🔄 Movement: L=13 ticks (0.4mm), R=11 ticks (0.3mm), Center=0.4mm, Turn=-0.0°
2025-09-06 19:08:01,315 - INFO - 🔄 Movement: L=57 ticks (1.8mm), R=55 ticks (1.7mm), Center=1.8mm, Turn=-0.0°
2025-09-06 19:08:01,336 - INFO - 🔄 Movement: L=59 ticks (1.9mm), R=56 ticks (1.8mm), Center=1.8mm, Turn=-0.0°
2025-09-06 19:08:01,341 - INFO - 🔄 Movement: L=11 ticks (0.3mm), R=11 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-06 19:08:01,357 - INFO - 🔄 Movement: L=58 ticks (1.8mm), R=55 ticks (1.7mm), Center=1.8mm, Turn=-0.0°
2025-09-06 19:08:01,373 - INFO - 🔄 Movement: L=62 ticks (2.0mm), R=59 ticks (1.9mm), Center=1.9mm, Turn=-0.0°
2025-09-06 19:08:01,394 - INFO - 🔄 Movement: L=60 ticks (1.9mm), R=57 ticks (1.8mm), Center=1.8mm, Turn=-0.0°
2025-09-06 19:08:01,415 - INFO - 🔄 Movement: L=64 ticks (2.0mm), R=62 ticks (2.0mm), Center=2.0mm, Turn=-0.0°
2025-09-06 19:08:01,436 - INFO - 🔄 Movement: L=65 ticks (2.0mm), R=62 ticks (2.0mm), Center=2.0mm, Turn=-0.0°
2025-09-06 19:08:01,457 - INFO - 🔄 Movement: L=67 ticks (2.1mm), R=63 ticks (2.0mm), Center=2.1mm, Turn=-0.0°
