2025-09-11 20:21:21,342 - INFO - ✅ Arduino ready and optimized
2025-09-11 20:21:21,342 - INFO - 🚀 Optimized Robot Controller Initialized
2025-09-11 20:21:21,342 - INFO - 📐 Differential Drive Specifications:
2025-09-11 20:21:21,342 - INFO -    Wheel diameter: 7.0 cm
2025-09-11 20:21:21,342 - INFO -    Wheel base: 20.0 cm
2025-09-11 20:21:21,342 - INFO -    Left motor: 4993 ticks/rev
2025-09-11 20:21:21,342 - INFO -    Right motor: 4966 ticks/rev
2025-09-11 20:21:21,343 - INFO -    Left resolution: 0.044 mm/tick
2025-09-11 20:21:21,343 - INFO -    Right resolution: 0.044 mm/tick
2025-09-11 20:21:21,343 - INFO -    360° turn needs: L=14266 ticks, R=14189 ticks
2025-09-11 20:21:21,343 - INFO - 🔄 High-performance threads started
2025-09-11 20:21:24,360 - INFO - 🔄 Movement: L=-11 ticks (0.5mm), R=-1 ticks (0.0mm), Center=0.3mm, Turn=0.1°
2025-09-11 20:21:24,380 - INFO - 🔄 Movement: L=-12 ticks (0.5mm), R=0 ticks (-0.0mm), Center=0.3mm, Turn=0.2°
2025-09-11 20:21:24,401 - INFO - 🔄 Movement: L=-12 ticks (0.5mm), R=0 ticks (-0.0mm), Center=0.3mm, Turn=0.2°
2025-09-11 20:21:24,421 - INFO - 🔄 Movement: L=-13 ticks (0.6mm), R=0 ticks (-0.0mm), Center=0.3mm, Turn=0.2°
2025-09-11 20:21:24,442 - INFO - 🔄 Movement: L=-14 ticks (0.6mm), R=0 ticks (-0.0mm), Center=0.3mm, Turn=0.2°
2025-09-11 20:21:24,462 - INFO - 🔄 Movement: L=-15 ticks (0.7mm), R=0 ticks (-0.0mm), Center=0.3mm, Turn=0.2°
2025-09-11 20:21:24,482 - INFO - 🔄 Movement: L=-16 ticks (0.7mm), R=0 ticks (-0.0mm), Center=0.4mm, Turn=0.2°
2025-09-11 20:21:24,503 - INFO - 🔄 Movement: L=-16 ticks (0.7mm), R=0 ticks (-0.0mm), Center=0.4mm, Turn=0.2°
2025-09-11 20:21:24,524 - INFO - 🔄 Movement: L=-18 ticks (0.8mm), R=0 ticks (-0.0mm), Center=0.4mm, Turn=0.2°
2025-09-11 20:21:24,544 - INFO - 🔄 Movement: L=-18 ticks (0.8mm), R=0 ticks (-0.0mm), Center=0.4mm, Turn=0.2°
2025-09-11 20:21:24,565 - INFO - 🔄 Movement: L=-18 ticks (0.8mm), R=0 ticks (-0.0mm), Center=0.4mm, Turn=0.2°
