2025-09-11 20:34:58,994 - INFO - ✅ Arduino ready and optimized
2025-09-11 20:34:58,994 - INFO - 🚀 Optimized Robot Controller Initialized
2025-09-11 20:34:58,994 - INFO - 📐 Differential Drive Specifications:
2025-09-11 20:34:58,995 - INFO -    Wheel diameter: 7.0 cm
2025-09-11 20:34:58,995 - INFO -    Wheel base: 20.0 cm
2025-09-11 20:34:58,995 - INFO -    Left motor: 4993 ticks/rev
2025-09-11 20:34:58,995 - INFO -    Right motor: 4966 ticks/rev
2025-09-11 20:34:58,995 - INFO -    Left resolution: 0.044 mm/tick
2025-09-11 20:34:58,995 - INFO -    Right resolution: 0.044 mm/tick
2025-09-11 20:34:58,995 - INFO -    360° turn needs: L=14266 ticks, R=14189 ticks
2025-09-11 20:34:58,996 - INFO - 🔄 High-performance threads started
2025-09-11 20:35:01,892 - INFO - 🔄 Movement: L=-17 ticks (0.7mm), R=-16 ticks (0.7mm), Center=0.7mm, Turn=0.0°
2025-09-11 20:35:01,913 - INFO - 🔄 Movement: L=-24 ticks (1.1mm), R=-22 ticks (1.0mm), Center=1.0mm, Turn=0.0°
2025-09-11 20:35:01,934 - INFO - 🔄 Movement: L=-31 ticks (1.4mm), R=-29 ticks (1.3mm), Center=1.3mm, Turn=0.0°
2025-09-11 20:35:01,955 - INFO - 🔄 Movement: L=-34 ticks (1.5mm), R=-33 ticks (1.5mm), Center=1.5mm, Turn=0.0°
2025-09-11 20:35:01,975 - INFO - 🔄 Movement: L=-41 ticks (1.8mm), R=-39 ticks (1.7mm), Center=1.8mm, Turn=0.0°
2025-09-11 20:35:01,991 - INFO - 🔄 Movement: L=-42 ticks (1.8mm), R=-42 ticks (1.9mm), Center=1.9mm, Turn=-0.0°
2025-09-11 20:35:02,012 - INFO - 🔄 Movement: L=-47 ticks (2.1mm), R=-46 ticks (2.0mm), Center=2.1mm, Turn=0.0°
2025-09-11 20:35:02,017 - INFO - 🔄 Movement: L=-11 ticks (0.5mm), R=-10 ticks (0.4mm), Center=0.5mm, Turn=0.0°
2025-09-11 20:35:02,033 - INFO - 🔄 Movement: L=-49 ticks (2.2mm), R=-49 ticks (2.2mm), Center=2.2mm, Turn=-0.0°
2025-09-11 20:35:02,040 - INFO - 🔄 Movement: L=-11 ticks (0.5mm), R=-11 ticks (0.5mm), Center=0.5mm, Turn=-0.0°
2025-09-11 20:35:02,056 - INFO - 🔄 Movement: L=-50 ticks (2.2mm), R=-50 ticks (2.2mm), Center=2.2mm, Turn=-0.0°
2025-09-11 20:35:02,077 - INFO - 🔄 Movement: L=-54 ticks (2.4mm), R=-54 ticks (2.4mm), Center=2.4mm, Turn=-0.0°
2025-09-11 20:35:02,094 - INFO - 🔄 Movement: L=-56 ticks (2.5mm), R=-57 ticks (2.5mm), Center=2.5mm, Turn=-0.0°
